KLNCIT/ECE/01,IN,01/04/2012,~,~
KLNCIT/ECE/389,IN,01/04/2012,~,~
KLNCIT/ECE/390,IN,01/04/2012,~,~
KLNCIT/ECE/391,IN,01/04/2012,~,~
KLNCIT/ECE/392,IN,01/04/2012,~,~
KLNCIT/ECE/393,IN,01/04/2012,~,~
KLNCIT/ECE/394,IN,01/04/2012,~,~
KLNCIT/ECE/395,IN,01/04/2012,~,~
KLNCIT/ECE/396,IN,01/04/2012,~,~
KLNCIT/ECE/397,IN,01/04/2012,~,~
KLNCIT/ECE/398,IN,01/04/2012,~,~
KLNCIT/ECE/399,IN,01/04/2012,~,~
KLNCIT/ECE/400,IN,01/04/2012,~,~
KLNCIT/ECE/401,IN,01/04/2012,~,~
KLNCIT/ECE/402,IN,01/04/2012,~,~
KLNCIT/ECE/403,IN,01/04/2012,~,~
KLCNIT/ECE/404,IN,01/04/2012,~,~
KLNCIT/ECE/405,IN,01/04/2012,~,~
KLNCIT/ECE/406,IN,01/04/2012,~,~
KLNCIT/ECE/407,IN,01/04/2012,~,~
KLNCIT/ECE/408,IN,01/04/2012,~,~
KLNCIT/ECE/409,IN,01/04/2012,~,~
KLNCIT/ECE/410,IN,01/04/2012,~,~
KLNCIT/ECE/411,IN,01/04/2012,~,~
KLNCIT/ECE/412,IN,01/04/2012,~,~
KLNCIT/ECE/413,IN,01/04/2012,~,~
KLNCIT/ECE/414,IN,01/04/2012,~,~
KLNCIT/ECE/415,IN,01/04/2012,~,~
KLNCIT/ECE/416,IN,01/04/2012,~,~
KLNCIT/ECE/417,IN,01/04/2012,~,~
KLNCIT/ECE/418,IN,01/04/2012,~,~
KLNCIT/ECE/419,IN,01/04/2012,~,~
KLNCIT/ECE/420,IN,01/04/2012,~,~
KLNCIT/ECE/421,IN,01/04/2012,~,~
KLNCIT/ECE/422,IN,01/04/2012,~,~
KLNCIT/ECE/423,IN,01/04/2012,~,~
KLNCIT/ECE/424,IN,01/04/2012,~,~
KLNCIT/ECE/425,IN,01/04/2012,~,~
KLNCIT/ECE/426,IN,01/04/2012,~,~
KLNCIT/ECE/427,IN,01/04/2012,~,~
KLNCIT/ECE/428,IN,01/04/2012,~,~
KLNCIT/ECE/429,IN,01/04/2012,~,~
KLNCIT/ECE/430,IN,01/04/2012,~,~
KLNCIT/ECE/431,IN,01/04/2012,~,~
KLNCIT/ECE/432,IN,01/04/2012,~,~
KLNCIT/ECE/433,IN,01/04/2012,~,~
KLNCIT/ECE/434,IN,01/04/2012,~,~
KLNCIT/ECE/435,IN,01/04/2012,~,~
KLNCIT/ECE/436,IN,01/04/2012,~,~
KLNCIT/ECE/437,IN,01/04/2012,~,~
KLNCIT/ECE/438,IN,01/04/2012,~,~
KLNCIT/ECE/439,IN,01/04/2012,~,~
KLCNIT/ECE/440,IN,01/04/2012,~,~
KLNCIT/ECE/441,IN,01/04/2012,~,~
KLNCIT/ECE/442,IN,01/04/2012,~,~
KLNCIT/ECE/443,IN,01/04/2012,~,~
KLNCIT/ECE/444,IN,01/04/2012,~,~
KLNCIT/ECE/445,IN,01/04/2012,~,~
KLNCIT/ECE/446,IN,01/04/2012,~,~
KLNCIT/ECE/447,IN,01/04/2012,~,~
KLNCIT/ECE/448,IN,01/04/2012,~,~
KLNCIT/ECE/449,IN,01/04/2012,~,~
KLNCIT/ECE/450,IN,01/04/2012,~,~
KLNCIT/ECE/451,IN,01/04/2012,~,~
KLNCIT/ECE/452,IN,01/04/2012,~,~
KLNCIT/ECE/453,IN,01/04/2012,~,~
KLNCIT/ECE/454,IN,01/04/2012,~,~
KLNCIT/ECE/455,IN,01/04/2012,~,~
KLNCIT/ECE/456,IN,01/04/2012,~,~
KLNCIT/ECE/457,IN,01/04/2012,~,~
KLNCIT/ECE/458,IN,01/04/2012,~,~
KLNCIT/ECE/459,IN,01/04/2012,~,~
KLNCIT/ECE/460,IN,01/04/2012,~,~
KLNCIT/ECE/461,IN,01/04/2012,~,~
KLNCIT/ECE/462,IN,01/04/2012,~,~
KLNCIT/ECE/463,IN,01/04/2012,~,~
KLNCIT/ECE/464,IN,01/04/2012,~,~
KLNCIT/ECE/465,IN,01/04/2012,~,~
KLNCIT/ECE/466,IN,01/04/2012,~,~
KLNCIT/ECE/467,IN,01/04/2012,~,~
KLNCIT/ECE/468,IN,01/04/2012,~,~
KLNCIT/ECE/469,IN,01/04/2012,~,~
KLNCIT/ECE/470,IN,01/04/2012,~,~
KLNCIT/ECE/471,IN,01/04/2012,~,~
KLNCIT/ECE/472,IN,01/04/2012,~,~
KLNCIT/ECE/473,IN,01/04/2012,~,~
KLNCIT/ECE/474,IN,01/04/2012,~,~
KLNCIT/ECE/475,IN,01/04/2012,~,~
KLNCIT/ECE/476,IN,01/04/2012,~,~
KLNCIT/ECE/477,IN,01/04/2012,~,~
KLNCIT/ECE/478,IN,01/04/2012,~,~
KLNCIT/ECE/479,IN,01/04/2012,~,~
KLNCIT/ECE/480,IN,01/04/2012,~,~
KLNCIT/ECE/481,IN,01/04/2012,~,~
KLNCIT/ECE/482,IN,01/04/2012,~,~
KLNCIT/ECE/483,IN,01/04/2012,~,~
KLNCIT/ECE/484,IN,01/04/2012,~,~
KLNCIT/ECE/485,IN,01/04/2012,~,~
KLNCIT/ECE/486,IN,01/04/2012,~,~
KLNCIT/ECE/487,IN,01/04/2012,~,~
KLNCIT/ECE/488,IN,01/04/2012,~,~
KLNCIT/ECE/489,IN,01/04/2012,~,~
KLNCIT/ECE/490,IN,01/04/2012,~,~
KLNCIT/ECE/491,IN,01/04/2012,~,~
KLNCIT/ECE/492,IN,01/04/2012,~,~
KLNCIT/ECE/493,IN,01/04/2012,~,~
KLNCIT/ECE/494,IN,01/04/2012,~,~
KLNCIT/ECE/495,IN,01/04/2012,~,~
KLNCIT/ECE/496,IN,01/04/2012,~,~
KLNCIT/ECE/497,IN,01/04/2012,~,~
KLNCIT/ECE/498,IN,01/04/2012,~,~
KLNCIT/ECE/499,IN,01/04/2012,~,~
KLNCIT/ECE/500,IN,01/04/2012,~,~
KLNCIT/ECE/501,IN,01/04/2012,~,~
KLNCIT/ECE/502,IN,01/04/2012,~,~
KLNCIT/ECE/503,IN,01/04/2012,~,~
KLNCIT/ECE/504,IN,01/04/2012,~,~
KLNCIT/ECE/505,IN,01/04/2012,~,~
KLNCIT/ECE/506,IN,01/04/2012,~,~
KLNCIT/ECE/507,IN,01/04/2012,~,~
KLNCIT/ECE/508,IN,01/04/2012,~,~
KLNCIT/ECE/509,IN,01/04/2012,~,~
KLNCIT/ECE/510,IN,01/04/2012,~,~
KLNCIT/ECE/511,IN,01/04/2012,~,~
KLNCIT/ECE/512,IN,01/04/2012,~,~
KLNCIT/ECE/513,IN,01/04/2012,~,~
KLNCIT/ECE/514,IN,01/04/2012,~,~
KLNCIT/ECE/515,IN,01/04/2012,~,~
KLNCIT/ECE/516,IN,01/04/2012,~,~
KLNCIT/ECE/517,IN,01/04/2012,~,~
KLNCIT/ECE/518,IN,01/04/2012,~,~
KLNCIT/ECE/519,IN,01/04/2012,~,~
KLNCIT/ECE/520,IN,01/04/2012,~,~
KLNCIT/ECE/521,IN,01/04/2012,~,~
KLNCIT/ECE/522,IN,01/04/2012,~,~
KLNCIT/ECE/523,IN,01/04/2012,~,~
KLNCIT/ECE/524,IN,01/04/2012,~,~
KLNCIT/ECE/525,IN,01/04/2012,~,~
KLNCIT/ECE/526,IN,01/04/2012,~,~
KLNCIT/ECE/527,IN,01/04/2012,~,~
KLNCIT/ECE/528,IN,01/04/2012,~,~
KLNCIT/ECE/529,IN,01/04/2012,~,~
KLNCIT/ECE/530,IN,01/04/2012,~,~
KLNCIT/ECE/531,IN,01/04/2012,~,~
KLNCIT/ECE/532,IN,01/04/2012,~,~
KLNCIT/ECE/533,IN,01/04/2012,~,~
KLNCIT/ECE/534,IN,01/04/2012,~,~
KLNCIT/ECE/535,IN,01/04/2012,~,~
KLNCIT/ECE/536,IN,01/04/2012,~,~
KLNCIT/ECE/537,IN,01/04/2012,~,~
KLNCIT/ECE/538,IN,01/04/2012,~,~
KLNCIT/ECE/539,IN,01/04/2012,~,~
KLNCIT/ECE/540,IN,01/04/2012,~,~
KLNCIT/ECE/541,IN,01/04/2012,~,~
KLNCIT/ECE/542,IN,01/04/2012,~,~
KLNCIT/ECE/543,IN,01/04/2012,~,~
KLNCIT/ECE/544,IN,01/04/2012,~,~
KLNCIT/ECE/545,IN,01/04/2012,~,~
KLNCIT/ECE/546,IN,01/04/2012,~,~
KLNCIT/ECE/547,IN,01/04/2012,~,~
KLNCIT/ECE/548,IN,01/04/2012,~,~
KLNCIT/ECE/549,IN,01/04/2012,~,~
KLNCIT/ECE/550,IN,01/04/2012,~,~
KLNCIT/ECE/551,IN,01/04/2012,~,~
KLNCIT/ECE/552,IN,01/04/2012,~,~
KLNCIT/ECE/553,IN,01/04/2012,~,~
KLNCIT/ECE/554,IN,01/04/2012,~,~
KLNCIT/ECE/555,IN,01/04/2012,~,~
KLNCIT/ECE/556,IN,01/04/2012,~,~
KLNCIT/ECE/557,IN,01/04/2012,~,~
KLNCIT/ECE/558,IN,01/04/2012,~,~
KLNCIT/ECE/559,IN,01/04/2012,~,~
KLNCIT/ECE/560,IN,01/04/2012,~,~
KLNCIT/ECE/561,IN,01/04/2012,~,~
KLNCIT/ECE/562,IN,01/04/2012,~,~
KLNCIT/ECE/563,IN,01/04/2012,~,~
KLNCIT/ECE/564,IN,01/04/2012,~,~
KLNCIT/ECE/565,IN,01/04/2012,~,~
KLNCIT/ECE/566,IN,01/04/2012,~,~
KLNCIT/ECE/567,IN,01/04/2012,~,~
KLNCIT/ECE/568,IN,01/04/2012,~,~
KLNCIT/ECE/569,IN,01/04/2012,~,~
KLNCIT/ECE/570,IN,01/04/2012,~,~
KLNCIT/ECE/571,IN,01/04/2012,~,~
KLNCIT/ECE/572,IN,01/04/2012,~,~
KLNCIT/ECE/573,IN,01/04/2012,~,~
KLNCIT/ECE/574,IN,01/04/2012,~,~
KLNCIT/ECE/575,IN,01/04/2012,~,~
KLNCIT/ECE/576,IN,01/04/2012,~,~
KLNCIT/ECE/577,IN,01/04/2012,~,~
KLNCIT/ECE/578,IN,01/04/2012,~,~
KLNCIT/ECE/579,IN,01/04/2012,~,~
KLNCIT/ECE/580,IN,01/04/2012,~,~
KLNCIT/ECE/581,IN,01/04/2012,~,~
KLNCIT/ECE/582,IN,01/04/2012,~,~
KLNCIT/ECE/583,IN,01/04/2012,~,~
KLNCIT/ECE/584,IN,01/04/2012,~,~
KLNCIT/ECE/585,IN,01/04/2012,~,~
KLNCIT/ECE/586,IN,01/04/2012,~,~
KLNCIT/ECE/587,IN,01/04/2012,~,~
KLNCIT/ECE/588,IN,01/04/2012,~,~
KLNCIT/ECE/589,IN,01/04/2012,~,~
KLNCIT/ECE/590,IN,01/04/2012,~,~
KLNCIT/ECE/591,IN,01/04/2012,~,~
KLNCIT/ECE/592,IN,01/04/2012,~,~
KLNCIT/ECE/593,IN,01/04/2012,~,~
KLNCIT/ECE/594,IN,01/04/2012,~,~
KLNCIT/ECE/595,IN,01/04/2012,~,~
KLNCIT/ECE/596,IN,01/04/2012,~,~
KLNCIT/ECE/597,IN,01/04/2012,~,~
KLNCIT/ECE/598,IN,01/04/2012,~,~
KLNCIT/ECE/599,IN,01/04/2012,~,~
KLNCIT/ECE/600,IN,01/04/2012,~,~
KLNCIT/ECE/601,IN,01/04/2012,~,~
KLNCIT/ECE/602,IN,01/04/2012,~,~
KLNCIT/ECE/603,IN,01/04/2012,~,~
KLNCIT/ECE/604,IN,01/04/2012,~,~
KLNCIT/ECE/605,IN,01/04/2012,~,~
KLNCIT/ECE/606,IN,01/04/2012,~,~
KLNCIT/ECE/607,IN,01/04/2012,~,~
KLNCIT/ECE/608,IN,01/04/2012,~,~
KLNCIT/ECE/609,IN,01/04/2012,~,~
KLNCIT/ECE/610,IN,01/04/2012,~,~
KLNCIT/ECE/611,IN,01/04/2012,~,~
KLNCIT/ECE/612,IN,01/04/2012,~,~
KLNCIT/ECE/613,IN,01/04/2012,~,~
KLNCIT/ECE/614,IN,01/04/2012,~,~
KLNCIT/ECE/615,IN,01/04/2012,~,~
KLNCIT/ECE/616,IN,01/04/2012,~,~
KLNCIT/ECE/617,IN,01/04/2012,~,~
KLNCIT/ECE/618,IN,01/04/2012,~,~
KLNCIT/ECE/619,IN,01/04/2012,~,~
KLNCIT/ECE/620,IN,01/04/2012,~,~
KLNCIT/ECE/621,IN,01/04/2012,~,~
KLNCIT/ECE/622,IN,01/04/2012,~,~
KLNCIT/ECE/623,IN,01/04/2012,~,~
KLNCIT/ECE/624,IN,01/04/2012,~,~
KLNCIT/ECE/625,IN,01/04/2012,~,~
KLNCIT/ECE/626,IN,01/04/2012,~,~
KLNCIT/ECE/627,IN,01/04/2012,~,~
KLNCIT/ECE/628,IN,01/04/2012,~,~
KLNCIT/ECE/629,IN,01/04/2012,~,~
KLNCIT/ECE/630,IN,01/04/2012,~,~
KLNCIT/ECE/631,IN,01/04/2012,~,~
KLNCIT/ECE/632,IN,01/04/2012,~,~
KLNCIT/ECE/633,IN,01/04/2012,~,~
KLNCIT/ECE/634,IN,01/04/2012,~,~
KLNCIT/ECE/635,IN,01/04/2012,~,~
KLNCIT/ECE/636,IN,01/04/2012,~,~
KLNCIT/ECE/637,IN,01/04/2012,~,~
KLNCIT/ECE/638,IN,01/04/2012,~,~
KLNCIT/ECE/639,IN,01/04/2012,~,~
KLNCIT/ECE/640,IN,01/04/2012,~,~
KLNCIT/ECE/641,IN,01/04/2012,~,~
KLNCIT/ECE/642,IN,01/04/2012,~,~
KLNCIT/ECE/643,IN,01/04/2012,~,~
KLNCIT/ECE/644,IN,01/04/2012,~,~
KLNCIT/ECE/645,IN,01/04/2012,~,~
KLNCIT/ECE/646,IN,01/04/2012,~,~
KLNCIT/ECE/647,IN,01/04/2012,~,~
KLNCIT/ECE/648,IN,01/04/2012,~,~
KLNCIT/ECE/649,IN,01/04/2012,~,~
KLNCIT/ECE/650,IN,01/04/2012,~,~
KLNCIT/ECE/651,IN,01/04/2012,~,~
KLNCIT/ECE/652,IN,01/04/2012,~,~
KLNCIT/ECE/653,IN,01/04/2012,~,~
KLNCIT/ECE/654,IN,01/04/2012,~,~
KLNCIT/ECE/655,IN,01/04/2012,~,~
KLNCIT/ECE/656,IN,01/04/2012,~,~
KLNCIT/ECE/657,IN,01/04/2012,~,~
KLNCIT/ECE/658,IN,01/04/2012,~,~
KLNCIT/ECE/659,IN,01/04/2012,~,~
KLNCIT/ECE/660,IN,01/04/2012,~,~
KLNCIT/ECE/661,IN,01/04/2012,~,~
KLNCIT/ECE/662,IN,01/04/2012,~,~
KLNCIT/ECE/663,IN,01/04/2012,~,~
KLNCIT/ECE/664,IN,01/04/2012,~,~
KLNCIT/ECE/665,IN,01/04/2012,~,~
KLNCIT/ECE/666,IN,01/04/2012,~,~
KLNCIT/ECE/667,IN,01/04/2012,~,~
KLNCIT/ECE/668,IN,01/04/2012,~,~
KLNCIT/ECE/669,IN,01/04/2012,~,~
KLNCIT/ECE/670,IN,01/04/2012,~,~
KLNCIT/ECE/671,IN,01/04/2012,~,~
KLNCIT/ECE/672,IN,01/04/2012,~,~
KLNCIT/ECE/673,IN,01/04/2012,~,~
KLNCIT/ECE/674,IN,01/04/2012,~,~
KLNCIT/ECE/675,IN,01/04/2012,~,~
KLNCIT/ECE/676,IN,01/04/2012,~,~
KLNCIT/ECE/677,IN,01/04/2012,~,~
KLNCIT/ECE/678,IN,01/04/2012,~,~
KLNCIT/ECE/679,IN,01/04/2012,~,~
KLNCIT/ECE/680,IN,01/04/2012,~,~
KLNCIT/ECE/681,IN,01/04/2012,~,~
KLNCIT/ECE/682,IN,01/04/2012,~,~
KLNCIT/ECE/683,IN,01/04/2012,~,~
KLNCIT/ECE/684,IN,01/04/2012,~,~
KLNCIT/ECE/685,IN,01/04/2012,~,~
KLNCIT/ECE/686,IN,01/04/2012,~,~
KLNCIT/ECE/687,IN,01/04/2012,~,~
KLNCIT/ECE/688,IN,01/04/2012,~,~
KLNCIT/ECE/689,IN,01/04/2012,~,~
KLNCIT/ECE/690,IN,01/04/2012,~,~
KLNCIT/ECE/691,IN,01/04/2012,~,~
KLNCIT/ECE/692,IN,01/04/2012,~,~
KLNCIT/ECE/693,IN,01/04/2012,~,~
KLNCIT/ECE/694,IN,01/04/2012,~,~
KLNCIT/ECE/695,IN,01/04/2012,~,~
KLNCIT/ECE/696,IN,01/04/2012,~,~
KLNCIT/ECE/697,IN,01/04/2012,~,~
KLNCIT/ECE/698,IN,01/04/2012,~,~
KLNCIT/ECE/699,IN,01/04/2012,~,~
KLNCIT/ECE/700,IN,01/04/2012,~,~
KLNCIT/ECE/701,IN,01/04/2012,~,~
KLNCIT/ECE/702,IN,01/04/2012,~,~
KLNCIT/ECE/703,IN,01/04/2012,~,~
KLNCIT/ECE/704,IN,01/04/2012,~,~
KLNCIT/ECE/705,IN,01/04/2012,~,~
KLNCIT/ECE/706,IN,01/04/2012,~,~
KLNCIT/ECE/707,IN,01/04/2012,~,~
KLNCIT/ECE/708,IN,01/04/2012,~,~
KLNCIT/ECE/709,IN,01/04/2012,~,~
KLNCIT/ECE/710,IN,01/04/2012,~,~
KLNCIT/ECE/711,IN,01/04/2012,~,~
KLNCIT/ECE/712,IN,01/04/2012,~,~
KLNCIT/ECE/713,IN,01/04/2012,~,~
KLNCIT/ECE/714,IN,01/04/2012,~,~
KLNCIT/ECE/715,IN,01/04/2012,~,~
KLNCIT/ECE/716,IN,01/04/2012,~,~
KLNCIT/ECE/717,IN,01/04/2012,~,~
KLNCIT/ECE/718,IN,01/04/2012,~,~
KLNCIT/ECE/719,IN,01/04/2012,~,~
KLNCIT/ECE/720,IN,01/04/2012,~,~
KLNCIT/ECE/721,IN,01/04/2012,~,~
KLNCIT/ECE/722,IN,01/04/2012,~,~
KLNCIT/ECE/723,IN,01/04/2012,~,~
KLNCIT/ECE/724,IN,01/04/2012,~,~
KLNCIT/ECE/725,IN,01/04/2012,~,~
KLNCIT/ECE/726,IN,01/04/2012,~,~
KLNCIT/ECE/727,IN,01/04/2012,~,~
KLNCIT/ECE/728,IN,01/04/2012,~,~
KLNCIT/ECE/729,IN,01/04/2012,~,~
KLNCIT/ECE/730,IN,01/04/2012,~,~
KLNCIT/ECE/731,IN,01/04/2012,~,~
KLNCIT/ECE/732,IN,01/04/2012,~,~
KLNCIT/ECE/733,IN,01/04/2012,~,~
KLNCIT/ECE/734,IN,01/04/2012,~,~
KLNCIT/ECE/735,IN,01/04/2012,~,~
KLNCIT/ECE/736,IN,01/04/2012,~,~
KLNCIT/ECE/737,IN,01/04/2012,~,~
KLNCIT/ECE/738,IN,01/04/2012,~,~
KLNCIT/ECE/739,IN,01/04/2012,~,~
KLNCIT/ECE/740,IN,01/04/2012,~,~
KLNCIT/ECE/741,IN,01/04/2012,~,~
KLNCIT/ECE/742,IN,01/04/2012,~,~
KLNCIT/ECE/743,IN,01/04/2012,~,~
KLNCIT/ECE/744,IN,01/04/2012,~,~
KLNCIT/ECE/745,IN,01/04/2012,~,~
KLNCIT/ECE/746,IN,01/04/2012,~,~
KLNCIT/ECE/747,IN,01/04/2012,~,~
KLNCIT/ECE/748,IN,01/04/2012,~,~
KLNCIT/ECE/749,IN,01/04/2012,~,~
KLNCIT/ECE/750,IN,01/04/2012,~,~
KLNCIT/ECE/751,IN,01/04/2012,~,~
KLNCIT/ECE/752,IN,01/04/2012,~,~
KLNCIT/ECE/753,IN,01/04/2012,~,~
KLNCIT/ECE/754,IN,01/04/2012,~,~
KLNCIT/ECE/755,IN,01/04/2012,~,~
KLNCIT/ECE/756,IN,01/04/2012,~,~
KLNCIT/ECE/757,IN,01/04/2012,~,~
KLNCIT/ECE/758,IN,01/04/2012,~,~
KLNCIT/ECE/759,IN,01/04/2012,~,~
KLNCIT/ECE/760,IN,01/04/2012,~,~
KLNCIT/ECE/761,IN,01/04/2012,~,~
KLNCIT/ECE/762,IN,01/04/2012,~,~
KLNCIT/ECE/763,IN,01/04/2012,~,~
KLNCIT/ECE/764,IN,01/04/2012,~,~
KLNCIT/ECE/765,IN,01/04/2012,~,~
KLNCIT/ECE/766,IN,01/04/2012,~,~
KLNCIT/ECE/767,IN,01/04/2012,~,~
KLNCIT/ECE/768,IN,01/04/2012,~,~
KLNCIT/ECE/769,IN,01/04/2012,~,~
KLNCIT/ECE/770,IN,01/04/2012,~,~
KLNCIT/ECE/771,IN,01/04/2012,~,~
KLNCIT/ECE/772,IN,01/04/2012,~,~
KLNCIT/ECE/773,IN,01/04/2012,~,~
KLNCIT/ECE/774,IN,01/04/2012,~,~
